id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
horizondex,HorizonDEX,,,,https://app.horizondex.io/swap?,False,,590.0,0.3728623127934582,0.3728623127934582,25250.72,25250.72,
defiplaza_radix,DefiPlaza (Radix),2021.0,Netherlands,,https://defiplaza.net,False,,591.0,0.3728613667391034,0.3728613667391034,25250.65,25250.65,3.0
bitbegin,Bitbegin,2018.0,Georgia,"BitBegin Exchange is a centralized exchange established in March 2018 that is a Brand of British Capital LLC, established in 2007 with the National Bank of Georgia license as a Financial company. The platform offers the following products: Spot, Derivatives (USDT perpetual, USDC perps, inverse perps, futures, USDC options, leveraged tokens), NFT marketplace, BitBegin Earn, Buy Crypto, and Options.

Who Are the BitBegin Founders?
It was established by founder and CEO Serkan Kaplan. After graduating from The University returned to work and found the British capital company in 2007, after 11 years In 2018, he co-founded the BitBegin brand as a crypto exchange.

When Did Bitbegin Launch?
BitBegin was launched in March 2018.

Where Is BitBegin Located?
The company is registered in Georgia as a British Capital LLC established in 2007 with the National Bank of Georgia license as a Financial company Register Number:200232907 and is headquartered in Georgia with offices in London and Istanbul.

BitBegin Restricted Countries
The global platform is available to customers worldwide, except for countries with service restrictions such as Afghanistan, Central African Republic, Congo-Brazzaville, Eritrea, Congo-Kinshasa, Guinea-Bissau, Cuba, Lebanon, Iran, Mali, Iraq, Namibia, Libya, Somalia, North Korea, South Sudan, Syria, Sudan, and Yemen.

What Coins Are Supported on BitBegin?
BitBegin has over 32 crypto tokens and Coin listed and over 38 spot trading pairs, including major coins like BTC, ETH, TRX, SOL, BAT, SOL, LTC, ADON, NEVA, DOGE, AVAX, MATIC, DOT, and more.",https://bitbegin.io,False,,592.0,1753.7013738377962,0.3720318776315635,25194.48,118762919.31,6.0
spectrum_finance,Spectrum Finance,2021.0,Panama,DEX built on the Ergo and Cardano blockchain,https://spectrum.fi/,False,,593.0,0.3713632745383652,0.3713632745383652,25149.20,25149.20,3.0
skydrome-v2,Skydrome V2,,,,https://app.skydrome.finance/swap,False,,594.0,0.3525654468255567,0.3525654468255567,23876.19,23876.19,
magicswap,Magicswap,,,,https://magicswap.lol/,False,,595.0,0.3457274961074884,0.3457274961074884,23413.11,23413.11,
lif3,LIF3 (Tombchain),,,,https://lif3.com/swap,False,,596.0,0.3450086887664792,0.3450086887664792,23364.43,23364.43,
wagmi-ethereum,WAGMI (Ethereum),2023.0,United Arab Emirates,The Wagmi protocol is a limited TVL decentralized exchange with advanced liquidity provision strategies and GMI mechanics.,https://wagmi.com/,False,,597.0,0.342569487485949,0.342569487485949,23199.25,23199.25,1.0
sushiswap_bsc,Sushiswap (BSC),,,,https://app.sushi.com/swap,False,,598.0,0.3356512940502304,0.3356512940502304,22730.74,22730.74,
sushiswap-v3-bsc,Sushiswap V3 (BSC),,,,https://www.sushi.com/swap,False,,599.0,0.330732646567934,0.330732646567934,22397.64,22397.64,
inx_one,INX One,2020.0,United States,,https://www.inx.co/,False,,600.0,0.3238795603621492,0.3238795603621492,21933.54,21933.54,4.0
knightswap,KnightSwap,2022.0,,,https://dex.knightswap.financial/#/swap,False,,601.0,0.3232419215231764,0.3232419215231764,21890.36,21890.36,2.0
cetoswap,Cetoswap (Manta Pacific),,,,https://exchange.cetoswap.com/#/swap,False,,602.0,0.3223079602972437,0.3223079602972437,21827.11,21827.11,
uniswap-v2-bsc,Uniswap V2 (BSC) ,,,,https://app.uniswap.org/swap,False,,603.0,0.3196668179496875,0.3196668179496875,21648.25,21648.25,
kyberswap-elastic-linea,Kyberswap Elastic (Linea),,,,https://kyberswap.com/swap/linea,False,,604.0,0.3194678747332798,0.3194678747332798,21634.78,21634.78,
zora-energy-swap,Zora Energy Swap,2024.0,,,https://swap.zora.energy/#/swap,False,,605.0,0.3147622420792273,0.3147622420792273,21316.11,21316.11,0.0
swapline-optimism,Swapline (Optimism),,,,https://app.swapline.com/swap,False,,606.0,0.3067957539169264,0.3067957539169264,20776.60,20776.60,
sushiswap-v3-optimism,Sushiswap V3 (Optimism),,,,https://www.sushi.com/swap,False,,607.0,0.3019676307219877,0.3019676307219877,20449.64,20449.64,
lif3-ethereum,Lif3 (Ethereum),2022.0,British Virgin Islands,Lif3 v3 is where you can trade tokens in the Lif3 Ecosystem.,https://lif3.com/swap?chainId=1,False,,608.0,0.2988125972251296,0.2988125972251296,20235.97,20235.97,2.0
bitker,BITKER,2017.0,Singapore,,https://www.bitker.com/,False,,609.0,542.6074521465029,0.2815931891465426,19069.85,36746076.62,7.0
icdex,ICDex,2021.0,Singapore,ICDex is a fully on-chain order book DEX project built on the IC blockchain.,https://iclight.io,False,,610.0,0.2681859206108537,0.2681859206108537,18161.90,18161.90,3.0
wagyuswap,WagyuSwap,,,"WagyuSwap is the first decentralized exchange on the Velas Network, a blockchain with much lower transaction costs than Ethereum, Bitcoin, and Binance Smart Chain. Velas is clocked as the fastest blockchain in the world.",https://exchange.wagyuswap.app/swap,False,,611.0,0.2679795429364156,0.2679795429364156,18147.92,18147.92,
revoswap-v2,Revoswap V2,2024.0,Singapore,"Revoswap is X Layer chain's preferred automated market maker (AMM) decentralized exchange (DEX), committed to creating a smooth and friendly user experience for all types of traders. ",https://revoswap.com/,False,,612.0,0.2596904609407741,0.2596904609407741,17586.57,17586.57,0.0
sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova),2022.0,,,https://app.sushi.com/en/swap,False,,613.0,0.254988445180579,0.254988445180579,17268.15,17268.15,2.0
zenlink_bitfrost_kusama,Zenlink (Bifrost Kusama),,,,https://app.zenlink.pro/swap,False,,614.0,0.2546022516551844,0.2546022516551844,17241.99,17241.99,
blazeswap-flare,BlazeSwap (Flare) ,,,,https://app.blazeswap.xyz/swap/,False,,615.0,0.249439027878684,0.249439027878684,16892.33,16892.33,
kibbleswap,KibbleSwap,,,,https://www.kibbleswap.dog/swap,False,,616.0,0.2480000039505985,0.2480000039505985,16794.88,16794.88,
pancakeswap-stableswap-arbitrum,Pancakeswap Stableswap (Arbitrum),2024.0,Unknown or Invalid Region,,https://pancakeswap.finance/,False,,617.0,0.247443564679416,0.247443564679416,16757.20,16757.20,0.0
impossible-finance-humanode,Impossible Finance (Humanode),,,,https://app.impossible.finance/swap,False,,618.0,0.2375637889018392,0.2375637889018392,16088.13,16088.13,
squadswap-v3,SquadSwap V3,2023.0,Unknown or Invalid Region,"SquadSwap is a DEX created by the Pancake Squad NFT community. You can easily swap, provide liquidity and earn fees. SquadSwap is powered by it’s native token, SQUAD. ",https://squadswap.com/,False,,619.0,0.2332180678506146,0.2332180678506146,15793.83,15793.83,1.0
kyberswap_elastic_polygon,Kyberswap Elastic (Polygon),,,,https://kyberswap.com/swap?networkId=137,False,,620.0,0.2228873580677302,0.2228873580677302,15094.22,15094.22,
matcha_optimism,Matcha (Optimism),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,621.0,0.2217801455904213,0.2217801455904213,15019.24,15019.24,7.0
step-exchange,Step Exchange,,,,https://app.step.exchange/#/swap,False,,622.0,0.2201884058152638,0.2201884058152638,14911.44,14911.44,
crowdswap-polygon,CrowdSwap (Polygon),2021.0,British Virgin Islands,"CrowdSwap is a best-price routing, cross-chain aggregation decentralized exchange",https://crowdswap.org,False,,623.0,0.213810562113365,0.213810562113365,14479.53,14479.53,3.0
iziswap-x-layer,iZiSwap (X Layer),,,,https://izumi.finance/trade/swap,False,,624.0,0.2033063662411597,0.2033063662411597,13768.17,13768.17,
voltswap_meter,Voltswap (Meter),,,,https://voltswap.finance/#/swap,False,,625.0,0.2017553792279126,0.2017553792279126,13663.13,13663.13,
halo_trade,Halo Trade,2023.0,British Virgin Islands,,https://halotrade.zone/,False,,626.0,0.201665471852813,0.201665471852813,13657.05,13657.05,1.0
echodex,EchoDEX,,,,https://www.echodex.io/swap,False,,627.0,0.184096729145396,0.184096729145396,12467.27,12467.27,
planet_finance,Planet Finance,2021.0,Anguilla,"""Planet Finance is a decentralized exchange for swapping BEP20 tokens on Binance Smart Chain. Planet Finance uses an automated market maker (AMM) model where users trade against a liquidity pool. Users can easily add liquidity to these pools. They deposit them into the pool, receiving liquidity provider (or LP) tokens in return. They can use those tokens to reclaim their share, plus a portion of the trading fees.

Planet Finance also allows users to earn additional tokens for providing liquidity. Within vaults, users can deposit LP tokens and receive either AQUA or GAMMA for providing their monetary energy to make decentralized swaps possible.

AQUA is the governance token for all of Planet Finance that is bought & burned by the protocol

GAMMA is the utility token that will power Planet Finance’s ecosystem forever which is launching in Q4 2021.""",https://app.planet.finance/swap,False,,628.0,0.1754054151147322,0.1754054151147322,11878.68,11878.68,3.0
julswap,Julswap,,,"JulSwap (Previously as SwapLiquidity) is the equivalent of Uniswap on the Binance Smart Chain. SwapLiquidity offers the same Trading Engine and analytics as Uniswap and some additional features from Sushiswap. Key features include:

Faster and cheaper
Supported through the JustLiquidity Protocol
Stake your JULb Tokens
Based on the Binance Smart Chain
Users can get their Token Bridge from ERC20 to BEP20 and use both chains",https://julswap.com/#/,False,,629.0,0.174296084906415,0.174296084906415,11803.56,11803.56,
orion-ethereum,Orion (Ethereum) ,,,,https://trade.orion.xyz/swap,False,,630.0,0.1730391749272367,0.1730391749272367,11718.44,11718.44,
nash,Nash,2017.0,Liechtenstein,"Nash bridges the gap between crypto and your local currency. Our crypto/cash exchange service combines the lowest fees with instant delivery to the safest software wallet. With Nash Link for business, merchants can easily accept crypto from their customers and receive cash. Our digital banking services will seamlessly integrate traditional and decentralized finance (DeFi), with DeFi-powered high-interest savings and a crypto debit card.",https://nash.io,False,,631.0,0.1727926536605154,0.1727926536605154,11701.74,11701.74,7.0
smardex-polygon,SmarDex (Polygon),2023.0,Switzerland,"SMARDEX is an Automated Market Maker (AMM) that addresses the issue of Impermanent Loss (IL) and in some cases transforms it into Impermanent Gain (IG). It is an open-source Smart Contract, which is a decentralized software that runs on compatible Ethereum Virtual Machine blockchains.",https://smardex.io/swap?chainId=137,False,,632.0,0.1690618346844614,0.1690618346844614,11449.09,11449.09,1.0
kim,Kim,,,,https://app.kim.exchange/swap,False,,633.0,0.1645137041753187,0.1645137041753187,11141.08,11141.08,
sushiswap-v3-fantom,Sushiswap V3 (Fantom),,,,https://app.sushi.com/swap?,False,,634.0,0.1623685109084707,0.1623685109084707,10995.81,10995.81,
degenswap-degenchain,DegenSwap,,,,https://dex.swapdegen.tips/#/swap,False,,635.0,0.1609093219627869,0.1609093219627869,10896.99,10896.99,
dem_exchange,Demex,2020.0,Singapore,Demex is the first fully decentralized platform that supports any type of financial market possible. You are limited only by your own imagination.,https://app.dem.exchange,False,,636.0,0.1519869302876832,0.1519869302876832,10292.75,10292.75,4.0
arbswap_arbitrum_one,Arbswap,,,,https://arbswap.io/swap,False,,637.0,0.1482669714872213,0.1482669714872213,10040.83,10040.83,
cubiswap,CUBISwap,,,,https://cubiswap.finance/swap,False,,638.0,0.1458558355739992,0.1458558355739992,9877.55,9877.55,
coinswap,CoinSwap,,,,https://app.coinswap.space/#/swap,False,,639.0,0.1341033311025787,0.1341033311025787,9081.65,9081.65,
uniswap-v2-polygon,Uniswap V2 (Polygon),,,,https://app.uniswap.org/swap,False,,640.0,0.133360709323507,0.133360709323507,9031.36,9031.36,
forteswap,Forteswap,,,,https://forteswap.xyz/,False,,641.0,0.1315813027333217,0.1315813027333217,8910.86,8910.86,
yodeswap,Yodeswap,,,,https://app.yodeswap.dog/exchange/swap,False,,642.0,0.122851414045908,0.122851414045908,8319.66,8319.66,
lif3-v3-bsc,Lif3 V3 (BSC),2022.0,British Virgin Islands,"Lif3 v3 is a uniswap v3 fork, which focusses liquidity on the Lif3 Ecosystem tokens.",https://lif3.com/swap?chainId=56,False,,643.0,0.1167324544941285,0.1167324544941285,7905.27,7905.27,2.0
cronaswap,Cronaswap,2021.0,Singapore,CronaSwap is the first decentralized exchange platform on the Cronos Chain to offer the lowest transaction fees (0.25%). You can swap CRC-20 tokens easily on the Cronos Chain network that guarantees superior speed and much lower network transaction costs. ,https://app.cronaswap.org/,False,,644.0,0.1146800418834532,0.1146800418834532,7766.28,7766.28,3.0
traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum),,,,https://traderjoexyz.com/arbitrum/trade,False,,645.0,0.1118868019919113,0.1118868019919113,7577.12,7577.12,
defi_kingdoms,Defi Kingdoms,,,,https://defikingdoms.com/,False,,646.0,0.111239675639462,0.111239675639462,7533.29,7533.29,
polycat_finance,Polycat Finance,,,"Polycat launched May 2021 as a yield farm and yield aggregator. Since then has expanded to become a hybrid yield optimizer: with both yield aggregation (Vaults), and decentralized exchange (DEX).
 
Polycat is built on Ethereum's EVM and Solidity smart contracts, powered by Polygon Network's Layer 2 scalability and infrastructure. By utilizing L2 for transactions, Polycat's users can trade, invest and farm cryptoassets instantly, with close to zero gas/transaction costs.

Polycat's products have been audited by multiple security firms, bringing users peace of mind. 
",https://polycat.finance/swap,False,,647.0,0.1096044254229037,0.1096044254229037,7422.55,7422.55,
pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum),,,,https://pancakeswap.finance/?chain=arb,False,,648.0,0.1092129531029939,0.1092129531029939,7396.04,7396.04,
kyberswap_classic_optimism,Kyberswap Classic (Optimism),,,,https://kyberswap.com/swap/optimism,False,,649.0,0.107164235744003,0.107164235744003,7257.30,7257.30,
voltage_finance,Voltage Finance,,,Voltage was created to give anyone access to a powerful suite of defi tools from an all-in-one application that is also conveniently accessible on any smart device.﻿,https://app.voltage.finance/,False,,650.0,0.1057770851749057,0.1057770851749057,7163.36,7163.36,
zenlink_astar,Zenlink (Astar),,,,https://dex.zenlink.pro/#/swap,False,,651.0,0.1046883783550491,0.1046883783550491,7089.63,7089.63,
arthswap-astar-zkevm,ArthSwap (Astar zkEVM),,,,https://app.arthswap.org/#/swap,False,,652.0,0.1046381258159859,0.1046381258159859,7086.23,7086.23,
terraport,Terraport,2022.0,United Kingdom,"Terraport is an autonomous DeFi platform using smart contracts on the Terra Classic blockchain. The entire ecosystem is powered by a native deflationary token called $TERRA, which will be used to access various features of the platform, like Swap, Staking, Liquidity Providing, Farming, LaunchPad and Entertainment.",https://terraport.finance,False,,653.0,0.1024890102181683,0.1024890102181683,6940.69,6940.69,2.0
scrollswap,ScrollSwap,,,,https://dex.scrollswap.app/?#/swap,False,,654.0,0.101369820763489,0.101369820763489,6864.90,6864.90,
dyorswap-blast,DYORSwap (Blast),2024.0,,,https://dyorswap.finance/swap/?chainId=81457,False,,655.0,0.1001598414398815,0.1001598414398815,6782.95,6782.95,0.0
punkswap,Punkswap,,,,https://app.punkswap.exchange/swap/,False,,656.0,0.0985696402853517,0.0985696402853517,6675.26,6675.26,
sushiswap-v3-thundercore,Sushiswap V3 (ThunderCore),,,,https://www.sushi.com/swap,False,,657.0,0.0952392938667706,0.0952392938667706,6449.73,6449.73,
virtuswap,VirtuSwap,2023.0,Cayman Islands,An AMM DEX powered by Virtual Reserve to improve the efficiency for the 99% of assets.,https://app.virtuswap.io/,False,,658.0,0.094108452929395,0.094108452929395,6373.15,6373.15,1.0
huckleberry,Huckleberry,,,,https://www.huckleberry.finance/#/swap,False,,659.0,0.0931990986848568,0.0931990986848568,6311.56,6311.56,
vitex,ViteX,2019.0,British Virgin Islands,"ViteX is a DEX developed on the Vite public chain and features absolute decentralization, higher security of digital assets and robust economic models for both sending/receiving transactions and confirming transactions.",https://vitex.net/,False,,660.0,0.0925111284415891,0.0925111284415891,6264.97,6264.97,5.0
lif3-v3-polygon,Lif3 V3 (Polygon),2022.0,British Virgin Islands,Lif3 v3 is a UniSwap v3 fork which is focussed on providing liquidity for the tokens within the Lif3 Ecosystem.,https://lif3.com/swap?chainId=137,False,,661.0,0.0897996341209449,0.0897996341209449,6081.35,6081.35,2.0
white-whale-chihuahua,White Whale (Chihuahua),2022.0,Panama,This is the White Whale Satellite Market on Chihuahua,https://app.whitewhale.money/chihuahua/,False,,662.0,0.0871821096178804,0.0871821096178804,5904.08,5904.08,2.0
megaton-finance,Megaton Finance,2023.0,South Korea,"Megaton Finance is the first autonomous financial protocol on the TON network that provides yield farming opportunities such as swaps and yield farms. Moreover, Megaton Finance is not just an AMM mechanism protocol that provides revenue. Megaton Finance will become the gateway to Web 3.0 through continued upgrades and integration with Telegram in the future.",https://megaton.fi/,False,,663.0,0.0869225764473495,0.0869225764473495,5886.51,5886.51,1.0
goosefx,GooseFX,2021.0,,GooseFX DEX has 2 revenue generating products: Derivatives Exchange & AMM Exchange. We want to integrate our AMM Exchange as a decentralised exchange right now. We will integrate our Derivatives Exchange later on when we add more markets.,https://goosefx.io/,False,,664.0,0.0858908488589569,0.0858908488589569,5816.64,5816.64,3.0
crodex,Crodex,,,,https://swap.crodex.app/#/swap,False,,665.0,0.0820253123427655,0.0820253123427655,5554.86,5554.86,
heliswap,HeliSwap,2022.0,Panama,"The first DEX on the Hedera network supporting swaps between HTS, ERC20s and HBAR.",https://app.heliswap.io/,False,,666.0,0.0817205216839655,0.0817205216839655,5534.22,5534.22,2.0
beamswap,Beamswap,,,,https://app.beamswap.io/exchange/swap,False,,667.0,0.0786272400206552,0.0786272400206552,5324.74,5324.74,
sharkswap,SharkSwap,,,,https://www.sharkswap.xyz/swap,False,,668.0,0.0784594931397855,0.0784594931397855,5313.38,5313.38,
kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum),,,,https://kyberswap.com/swap?networkId=42161,False,,669.0,0.0781334976434028,0.0781334976434028,5291.30,5291.30,
roguex-protocol,RogueX Protocol ,,,,https://app.roguex.io/#/swap,False,,670.0,0.0752772559021087,0.0752772559021087,5097.87,5097.87,
swych,SWYCH,,,,https://app.titano.finance/swap,False,,671.0,0.0739428445337694,0.0739428445337694,5007.50,5007.50,
hercules-v2,Hercules V2,,,,https://app.hercules.exchange/,False,,672.0,0.0722769986837019,0.0722769986837019,4894.69,4894.69,
sushiswap_avalanche,Sushiswap (Avalanche),2021.0,,,https://app.sushi.com/en/swap,False,,673.0,0.0704848323290117,0.0704848323290117,4773.32,4773.32,3.0
icecreamswap-core,IcecreamSwap (Core),,,,https://icecreamswap.com/swap?chainId=1116,False,,674.0,0.0693062416035542,0.0693062416035542,4693.51,4693.51,
matcha_polygon,Matcha (Polygon),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,675.0,0.0691161253679889,0.0691161253679889,4680.63,4680.63,7.0
swapline-shimmerevm,Swapline (ShimmerEVM) ,,,,https://app.swapline.com/swap,False,,676.0,0.0688448720945404,0.0688448720945404,4662.26,4662.26,
kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum),,,,https://kyberswap.com/swap/arbitrum,False,,677.0,0.0677864295241855,0.0677864295241855,4590.58,4590.58,
elk_finance_polygon,Elk Finance (Polygon),,,,https://app.elk.finance/#/swap,False,,678.0,0.0657614490685638,0.0657614490685638,4453.45,4453.45,
waves,WX Network,,,"WX Network is a cryptoasset exchange that allows users to transfer, trade, issue and stake cryptocurrencies. The platform is secure due to its decentralized system.

Established in 2017 as Waves DEX, WX Network is now a standalone offering. WX Network aims to offer fast and secure trading instruments, staking opportunities, low costs, an API, mobile applications, and access to major cryptoassets and 30k+ tokens on the Waves protocol.",https://wx.network/,False,,679.0,0.0585352524167123,0.0585352524167123,3964.08,3964.08,
oracleswap,Oracleswap,,,,https://dex.oracleswap.io/en/swap?,False,,680.0,0.0583913029924869,0.0583913029924869,3954.33,3954.33,
ezkalibur,eZKalibur,,,,https://dapp.ezkalibur.com/,False,,681.0,0.0574314211487802,0.0574314211487802,3889.33,3889.33,
doveswap-v3,DoveSwap V3,,,,https://swap.dovish.finance/#/swap?,False,,682.0,0.0570629927442407,0.0570629927442407,3864.38,3864.38,
claimswap,Claimswap,,,"ClaimSwap is a Klaytn DEX based on AMM(Automated Market Maker). KLAYswap, which already provides a similar service, has contributed to expanding the Klaytn Defi ecosystem. However, no other DEX had matured in the ecosystem, leaving users with limited options.
The ClaimSwap team aims to provide a more user-friendly protocol. Just as the Uniswap-Sushiswap case, we look forward to boosting the overall ecosystem with the release of ClaimSwap.",https://claimswap.org/,False,,683.0,0.0519744904422505,0.0519744904422505,3519.78,3519.78,
kyberswap_classic_avalanche,KyberSwap Classic (Avalanche),2018.0,,,https://kyberswap.com/,False,,684.0,0.0519526816613535,0.0519526816613535,3518.30,3518.30,6.0
pearlfi-v1-5,PearlFi V1.5,,,,https://www.pearl.exchange/swap,False,,685.0,0.0503206399515938,0.0503206399515938,3407.78,3407.78,
velocore,Velocore,,,,https://app.velocore.xyz/swap,False,,686.0,0.0494906820082693,0.0494906820082693,3351.57,3351.57,
sterling,Sterling,,,,https://www.sterling.finance/,False,,687.0,0.0488521585598706,0.0488521585598706,3308.33,3308.33,
kuswap,Kuswap,2021.0,,KuSwap is the first AMM on Kucoin Community Chain (KCC),https://kuswap.finance/#/swap,False,,688.0,0.0486798625074612,0.0486798625074612,3296.66,3296.66,3.0
elk_finance_bsc,Elk Finance (BSC),,,,https://app.elk.finance/#/swap,False,,689.0,0.0479189080933416,0.0479189080933416,3245.13,3245.13,
warpgate,WarpGate,,,,https://app.warpgate.pro/,False,,690.0,0.0478354708018609,0.0478354708018609,3239.48,3239.48,
dezswap,Dezswap,2022.0,South Korea,,https://dezswap.io,False,,691.0,0.0475224505134867,0.0475224505134867,3218.28,3218.28,2.0
elk_finance_avax,Elk Finance (Avalanche),,,,https://app.elk.finance/,False,,692.0,0.0470122732629317,0.0470122732629317,3183.73,3183.73,
wannaswap,Wannaswap,2021.0,,,https://wannaswap.finance/exchange/swap,False,,693.0,0.0440848302280992,0.0440848302280992,2985.48,2985.48,3.0
spiritswap_v2,SpiritSwap (V2),2022.0,,"SpiritSwap V2 is a decentralized exchange (DEX) on the Fantom Opera Chain. The V2 DEX steps away from the original Uniswap ""look and feel"" and redesigned the entire code base from scratch, a unique experience to deliver to the Fantom community.

There will be 2 types of pools available in SpiritSwap V2 namely the variable AMM (vAMM) which is the standard 50/50 constant product automated market maker and the stable AMM (sAMM) which is meant for stable pairs with 1:1 pegs based on the Solidly model.
",https://swap.spiritswap.finance/,False,,694.0,0.043943531392542,0.043943531392542,2975.91,2975.91,2.0
lif3-polygon,LIF3 (Polygon),,,,https://lif3.com/swap,False,,695.0,0.042824230258353,0.042824230258353,2900.11,2900.11,
abstradex-x-layer,Abstradex (X Layer),,,,https://exchange.abstradex.xyz/swap,False,,696.0,0.0393278796693594,0.0393278796693594,2663.33,2663.33,
radioshack_bsc,RadioShack (BSC),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,,697.0,0.0386576818709166,0.0386576818709166,2617.95,2617.95,
protofi,ProtoFi,,,,https://protofi.app/,False,,698.0,0.0378679493547519,0.0378679493547519,2564.47,2564.47,
gravity_finance,Gravity Finance,,,,https://gravityfinance.io/swap,False,,699.0,0.0378363542252857,0.0378363542252857,2562.33,2562.33,
sushiswap-v3-polygon-zkevm,Sushiswap V3 (Polygon zkEVM),,,,https://app.sushi.com/swap?,False,,700.0,0.0377459792351302,0.0377459792351302,2556.21,2556.21,
kyberswap_classic_bsc,KyberSwap Classic (BSC),2018.0,,,https://kyberswap.com/,False,,701.0,0.0375436203595357,0.0375436203595357,2542.50,2542.50,6.0
nearpad,NearPAD,2021.0,,,https://dex.nearpad.io/swap,False,,702.0,0.0357721636374239,0.0357721636374239,2422.54,2422.54,3.0
soulswap,Soulswap,,,,https://soulswap.finance/,False,,703.0,0.0350663717197446,0.0350663717197446,2374.74,2374.74,
swop_fi,Swop.Fi,2020.0,Russia,"Swop.fi is an automated market maker (AMM) that offers different pricing formulas that are most suitable for each specific token pair. The original Flat formula is designed to reduce slippage in a pair of stable coins pegged to the same fiat currency. The classic Constant Product Market Maker formula is used for other pairs.
",https://swop.fi/,False,,704.0,0.0343174805355672,0.0343174805355672,2324.02,2324.02,4.0
radioshack_ethereum,RadioShack (Ethereum),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,,705.0,0.0336921401841538,0.0336921401841538,2281.68,2281.68,
morpheus_swap,Morpheus Swap,,,,https://morpheusswap.finance/,False,,706.0,0.0319824848263489,0.0319824848263489,2165.90,2165.90,
sushiswap_celo,Sushiswap Celo,2021.0,,,https://app.sushi.com/swap,False,,707.0,0.0307997307209976,0.0307997307209976,2085.80,2085.80,3.0
equilibre,Équilibre,,,,https://equilibrefinance.com/swap,False,,708.0,0.0299422431784669,0.0299422431784669,2027.73,2027.73,
wagmi-zksync,WAGMI (zkSync),2023.0,United Arab Emirates,,https://wagmi.com/,False,,709.0,0.0297162164211156,0.0297162164211156,2012.42,2012.42,1.0
mangata,Mangata,2022.0,Andorra,"Mangata is a multi-rollup interchain infrastructure that allows you to trade any token, from any chain.",https://app.mangata.finance/,False,,710.0,0.0296806409934139,0.0296806409934139,2010.01,2010.01,2.0
justmoney_bttc,Justmoney (Bittorent),,,,https://just.money/?,False,,711.0,0.0282633683185466,0.0282633683185466,1914.03,1914.03,
sushiswap_fantom,Sushiswap (Fantom),,,"Sushiswap on Fantom is a DeFi protocol providing services such as swap, earn, yield, launchpad, and more!",https://app.sushi.com/swap,False,,712.0,0.0280456434376494,0.0280456434376494,1899.29,1899.29,
bluemove,BlueMove,,,,https://dex.bluemove.net/swap?,False,,713.0,0.0261890116510574,0.0261890116510574,1773.55,1773.55,
zenlink_moonbeam,Zenlink (Moonbeam),,,,https://dex.zenlink.pro/#/swap,False,,714.0,0.0260994304433859,0.0260994304433859,1767.49,1767.49,
usdfi,USDFI,,,,https://usdfi.com/,False,,715.0,0.0256961818563198,0.0256961818563198,1740.18,1740.18,
lfgswap-core,LFGSwap (Core),,,,https://app.lfgswap.finance/swap?chainId=1116,False,,716.0,0.0256416910050636,0.0256416910050636,1736.49,1736.49,
