id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
bitonbay,BitOnBay,2018.0,Thailand,,https://www.bitonbay.com/,False,2.0,684.0,84.6674550854,2.907419366325401
potatoswap-x-layer,PotatoSwap (X Layer) ,,,,https://potatoswap.finance/swap,False,1.0,685.0,13.377754278279147,2.7392155976841805
curve_polygon,Curve (Polygon),,,,https://polygon.curve.fi/,False,1.0,686.0,23.73872314971928,2.3803920798773053
mdex_bsc,Mdex BSC,2021.0,Singapore,,https://bsc.mdex.com/#/swap,True,1.0,687.0,17.08879188384003,2.265674041860575
mimo,Mimo,,,,https://swap.mimo.exchange/#/swap,False,2.0,688.0,3.2632505390309086,0.866747496152189
nanu_exchange,Nanu Exchange,2017.0,Brazil,,https://nanu.digital/,False,1.0,689.0,318.42533634086067,0.6437018650881947
loopring,Loopring,2020.0,British Virgin Islands,,https://loopring.io,False,1.0,690.0,0.6025006269538182,0.6025006269538182
ramses-v2,Ramses V2,,,,https://cl.ramses.exchange/swap,False,1.0,691.0,848.1170611807289,0.4999999838292527
curve_fantom,Curve (Fantom),,,,https://ftm.curve.fi/,False,1.0,692.0,0.363370571142195,0.363370571142195
step-exchange,Step Exchange,,,,https://app.step.exchange/#/swap,False,1.0,693.0,0.1434484992462855,0.1434484992462855
forteswap,Forteswap,,,,https://forteswap.xyz/,False,,694.0,0.1151941799798327,0.1151941799798327
secondbtc,SecondBTC,2018.0,India,,https://secondbtc.com,False,1.0,695.0,600.2095098391889,0.0743485436879982
purcow,Purcow,2017.0,Hong Kong,,https://www.purcow.io/,False,1.0,696.0,769.6766517848682,0.0723920030646298
komodo_wallet,Komodo Wallet,2019.0,Netherlands,"Komodo Wallet is a multi-coin wallet, bridge, and DEX rolled into one app. Atomic swaps are designed such that both traders either receive the funds they desire, or nothing happens at all and both traders retain the funds they started with.",https://atomicdex.io/en/,False,1.0,697.0,0.0422581182342168,0.0422581182342168
usdfi,USDFI,,,,https://usdfi.com/,False,1.0,698.0,0.0316903320218938,0.0316903320218938
radioshack_ethereum,RadioShack (Ethereum),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,1.0,699.0,0.0257186132578074,0.0257186132578074
spin,Spin,2022.0,British Virgin Islands,"The best of centralized and decentralized finance in one on-chain trading solution, built on Near",https://spin.fi/,False,1.0,700.0,0.0107773775893488,0.0107773775893488
aprobit,Aprobit,2020.0,South Korea,"Established in 2019, APROBIT is a centralized cryptocurrency exchange located in South Korea. APROBIT formed the global alliance ranging from finance, fintech professionals, solution companies to blockchain associations. By sharing the order book with Bitfinex, APROBIT guarantees top-level trading liquidity. ",https://www.aprobit.com/,False,1.0,701.0,0.0081659021438424,0.0081659021438424
croswap,CroSwap,,,,https://croswap.com/exchange,False,2.0,702.0,0.0007431996420405,0.0007431996420405
amaterasu,Amaterasu Finance,2022.0,,,https://app.amaterasu.fi/,False,1.0,703.0,0.0005838162556854,0.0005838162556854
powswap,Powswap,,,,https://app.powswap.io/#/swap?chain=ethereum_pow,False,2.0,704.0,0.0017171052579494,0.0017171052579494
tangoswap,TangoSwap,,,,https://tangoswap.cash/swap,False,1.0,705.0,0.0003810241316285,0.0003810241316285
bishang,Bishang,2018.0,Malaysia,,https://www.bishang.pro,True,1.0,707.0,3834.86096741046,0.0
forge,Forge,,,,https://app.forge.trade/#/swap,False,1.0,708.0,0.0090855443601116,0.0
howswap,HowSwap,2024.0,India,"HowSwap is the decentralized exchange of the Howinu (HOW) coin. HowSwap enables users to provide liquidity and swap different tokens while earning its governance token HCAT.Howswap is a decentralized exchange for swapping BEP20 tokens on Binance Smart Chain.Howswap uses an automated market maker (AMM) model where users trade against a liquidity pool. Such pools are filled with users’ funds. They deposit them into the pool, receiving liquidity provider (or LP) tokens in return. They can use those tokens to reclaim their share, plus a portion of the trading fees.",https://howswap.com,False,1.0,709.0,0.0015856193133643,0.0
jupiter,Jupiter,2021.0,,"Jupiter is the key liquidity aggregator for Solana, offering the widest range of tokens and best route discovery between any token pair. ",https://jup.ag/,False,,710.0,11758.392311879034,11758.392311879034
cellana-finance,Cellana Finance,2024.0,Vietnam,"Cellana is a community-owned decentralized exchange on the Aptos network that fosters DeFi growth through a sustainable liquidity incentives model. This innovative DEX is the first ever which uses the Ve(3,3) Model in Move Language.",https://cellana.finance/,False,,711.0,381.75344290831157,381.75344290831157
coinsbit,Coinsbit,,Estonia,,https://coinsbit.io/,False,,712.0,26640.133053223282,371.69967454627664
thorswap,THORChain,2021.0,,,https://app.thorswap.finance/,False,,713.0,1366.371524605623,245.97041754800168
openocean_finance,OpenOcean,2020.0,,,https://openocean.finance/,False,,714.0,225.73725744775464,225.73725744775464
one_intro,1INTRO,2024.0,Poland,,https://app.1intro.com/1dex/swap,False,,715.0,205.38014647938905,205.38014647938905
maverick_protocol_base,Maverick Protocol (Base),,,,https://www.mav.xyz/,False,,716.0,176.40171293300438,176.40171293300438
dodo_bsc,DODO (BSC),2021.0,,,https://dodoex.io/,False,,717.0,121.60897985547284,121.60897985547284
hyperliquid-spot,Hyperliquid,2024.0,Panama,The decentralized spot exchange on the Hyperliquid L1. ,https://app.hyperliquid.xyz/trade,False,,718.0,119.69136465472116,119.69136465472116
vertex-protocol-spot,Vertex (Spot),2022.0,Singapore,"Vertex is a hybrid orderbook-AMM decentralized exchange (DEX) protocol with unified cross-margin offering spot, perpetuals, and an integrated money market bundled into one vertically integrated application on Arbitrum.",https://vertexprotocol.com/,False,,719.0,114.10269697570017,114.10269697570017
matcha_ethereum,Matcha (Ethereum),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz/,False,,720.0,109.79573467217281,109.79573467217281
thala,Thala,,,,https://app.thala.fi/,False,,721.0,105.08420944774525,105.08420944774525
woofi,WOOFi,,,,https://fi.woo.org/,False,,722.0,94.79520893128125,94.79520893128125
upbit_indonesia,Upbit Indonesia ,2018.0,Indonesia,,https://id.upbit.com/home,False,,723.0,93.7229835357537,93.7229835357537
tidex,Tidex,2017.0,Lithuania,,https://tidex.com/,False,,724.0,10070.875538419448,79.17337286522458
magic_eden_runes,Magic Eden (Runes),2022.0,,,https://magiceden.io/runes,False,,725.0,63.17378351,63.17378351
mudrex,Mudrex,2018.0,India,"Mudrex is a global crypto investment platform started in 2018 backed by Y Combinator, Akram Ventures and Nexus Venture Partners",https://mudrex.com/,False,,726.0,62.209157984750284,62.209157984750284
bibox,Bibox,2017.0,Estonia,"Bibox, the first AI-powered﻿digital asset exchange, was established in 2017 and is one of the few﻿ blockchain enterprises that has obtained﻿ the Swiss VQF license. In the past years, Bibox has received praise and recognition from worldwide﻿ cryptocurrency experts and traders for our﻿ robust and secure system, great variety of trading options, innovative listing programs and first-class customer service.",https://www.bibox.com/,False,,727.0,8655.232962764141,60.64884624317283
fubt,FUBT,2017.0,,,https://www.fubthk.com/,False,,728.0,153.41367676190814,51.06571026991452
thorwallet,THORWallet DEX,2021.0,,,https://app.thorwallet.org/swap,False,,729.0,39.765565488845795,39.765565488845795
okex_ordinals,OKX Ordinals,,,,https://www.okx.com/web3/marketplace/ordinals/brc20,False,,730.0,36.76711396,36.76711396
sunswap_v1,SUN.io,,,,https://sunswap.com/#/home,False,,731.0,34.18009427007409,34.18009427007409
dodo-avalanche,DODO (Avalanche),2020.0,Singapore,,https://app.dodoex.io/?network=avalanche,False,,732.0,32.99660800339178,32.99660800339178
ref_finance,Ref Finance,,,,https://app.ref.finance,False,,733.0,28.023035652610837,28.023035652610837
coinbase_international,Coinbase International Exchange,,,,https://international.coinbase.com/,False,,734.0,25.442277495141916,25.442277495141916
altcointrader,AltcoinTrader,2015.0,South Africa,,https://www.altcointrader.co.za/,False,,735.0,25.28517358538176,25.28517358538176
aftermath_finance,Aftermath Finance,2023.0,Panama,"Aftermath Finance is building a full-suite of onchain DeFi products in the Sui ecosystem, ranging from a Spot AMM, liquid staking, DEX aggregator to orderbook-based perpetuals.",https://aftermath.finance,False,,736.0,23.88151664392972,23.88151664392972
minswap,Minswap,,,,https://minswap.org/,False,,737.0,20.09104337903232,20.09104337903232
defichain,DeFiChain DEX,,,,https://defichain.com/,False,,738.0,19.94187146925457,19.94187146925457
bisq,Bisq,,,,https://bisq.network/,False,,739.0,19.72682620274728,19.72682620274728
tokenlon,Tokenlon,2019.0,British Virgin Islands,"Tokenlon is a decentralized exchange powered by 0x protocol. The goal of the project to provide a secure, reliable and seamless trading experience to the masses.",https://tokenlon.im/instant,False,,740.0,233.71400110331632,18.045174169326497
hydradx,HydraDX,,,,https://hydradx.io/,False,,741.0,18.00799559038422,18.00799559038422
stellar_term,StellarTerm,,,,https://stellarterm.com/,False,,742.0,17.197105542477505,17.197105542477505
matcha_base,Matcha (Base),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,743.0,15.399687843740985,15.399687843740985
maya-protocol,Maya Protocol,2021.0,Unknown or Invalid Region,Maya Protocol enables cross-chain native swaps with enhanced capital efficiency.,https://www.mayaprotocol.com/,False,,744.0,48.62687380086355,14.527450510552681
methlab,Methlab (Mantle),,,,https://www.methlab.xyz/puffpenthouse,False,5.0,745.0,15.162683423747213,15.162683423747213
solidly-v3-optimism,Solidly V3 (Optimism),,,,https://solidly.com/swap/,False,4.0,746.0,34.292414440634644,11.243136891282095
solidly-v3-arbitrum,Solidly V3 (Arbitrum),,,,https://solidly.com/swap/,False,5.0,747.0,18.874884076678843,11.243136891282095
astrovault,Astrovault,2023.0,Unknown or Invalid Region,"DeFi, Sustainably.",https://astrovault.io,False,,748.0,10.832914586726302,10.832914586726302
matcha_arbitrum_one,Matcha (Arbitrum One),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,749.0,10.679815602281352,10.679815602281352
iziswap_zksync,iZiSwap (zkSync),,,,https://izumi.finance/,False,,750.0,9.186344795487297,9.186344795487297
wagmi-metis,WAGMI (Metis),2023.0,United Arab Emirates,The Wagmi protocol is a limited TVL decentralized exchange with advanced liquidity provision strategies and GMI mechanics.,https://wagmi.com/,False,5.0,751.0,9.64644672287066,9.64644672287066
flowx-finance,FlowX Finance,2022.0,Singapore,The Ecosystem-focused DEX built on the Sui Blockchain,https://flowx.finance/,False,,752.0,8.362322227496989,8.362322227496989
oraidex,OraiDEX,,,"OraiDEX is a CosmWasm smart contract-based decentralized exchange with multi-chain interoperability, optimal speed, and lots of liquidity options for users. OraiDEX is compatible with Cosmos IBC (Inter-Blockchain Communication) with a number of easy-to-use features: 

1. Bridge: moving blockchain-based assets, including tokens and NFTs, from Cosmos-based networks, Ethereum network, BNB Chain, and other networks to the Oraichain Mainnet and vice versa.
2. Swap: easy token swapping, 
3. Pools: Streamlining liquidity provision and farming with profitable APR. ",https://oraidex.io/universalswap,False,4.0,753.0,8.779399320729746,8.779399320729746
icpswap,ICPSwap,,,,https://app.icpswap.com/swap,False,,754.0,6.880258964334664,6.880258964334664
clipper_ethereum,Clipper (Ethereum),,,,https://clipper.exchange/,False,,755.0,14.761899681158196,6.7676740162312
ferro_protocol,Ferro Protocol,,,,https://ferroprotocol.com/,False,,756.0,610.8173788910551,5.982352747698235
ashswap,Ashswap,2021.0,,,https://app.ashswap.io/,False,,757.0,4.724985250158497,4.724985250158497
unisat,UniSat,,,,https://unisat.io/market/brc20,False,,758.0,4.57272352,4.57272352
bifrost_swap,Bifrost Swap,2023.0,Singapore,"Bifrost Stable provides dedicated LSD-related price curve, highly increasing liquidity efficiency between Token and vToken swap.",https://bifrost.app/swap?tab=swap,False,,759.0,4.224475561840374,4.224475561840374
loopring_amm,Loopring AMM,2020.0,China,"Launched in February 2020, Loopring Exchange describes itself as is the first zkRollup DEX on Ethereum, built atop the Loopring Protocol. The exchange is operated by the Loopring team (which is distributed across China, Belgium, Canada, and the US). It supports the non-custodial trading of ETH and ERC20 tokens. Leveraging zkRollup tech, Loopring Exchange is capable of settling over 2,000 trades per second at a cost as low as $0.0001, without sacrificing 100% Ethereum security guarantees. It claims to be the most scalable DEX on Ethereum.

Loopring is an open protocol for scalable non-custodial exchanges on Ethereum. For more details, please see: https://medium.com/loopring-protocol/looprings-zkrollup-amm-is-live-2f8251cd0fcd",https://exchange.loopring.io/,False,,760.0,4.458746133079825,4.2183015839822104
sovryn,Sovryn DEX,,,,https://www.sovryn.app/,False,,761.0,4.493898870664879,4.493898870664879
shade_protocol,Shade Protocol,,,,https://shadeprotocol.io/,False,,762.0,3.90551581608435,3.90551581608435
acala_swap,Acala Swap,,,,https://apps.acala.network/swap,False,,763.0,3.864870409157343,3.864870409157343
clipper-arbitrum,Clipper (Arbitrum),2021.0,Marshall Islands,"Clipper is a DEX designed specifically for blue-chip token swaps (e.g., ETH, WBTC, USD stablecoins, etc.). Clipper’s novel architecture incorporates prices formed off-chain into a sophisticated formula and validates them on-chain. This removes the need for arbitrageurs and ensures lower gas fees for traders. Clipper was also built to optimize Liquidity Provider (LP) profit. By only executing trades that are profitable for LPs, Clipper delivers sustainable returns with no impermanent loss. ",https://clipper.exchange/,False,,764.0,3.219384599135039,3.219384599135039
clone,Clone,2023.0,British Virgin Islands,Clone protocol is a Solana DEX optimized for non-native token trading through cloned assets.,https://clone.so/,False,,765.0,2.6672858374393873,2.6672858374393873
caviarnine,CaviarNine,2023.0,British Virgin Islands,"CaviarNine is the leading decentralised exchange on Radix offering a smart trade aggregator, concentrated liquidity DEX, liquid staking and more!",https://www.caviarnine.com/,False,,766.0,3.3221208581593307,3.3221208581593307
wombat,Wombat Exchange (BNB),2022.0,,,https://www.wombat.exchange/,False,,767.0,2.650071927218375,2.650071927218375
dooar-polygon,DOOAR (Polygon),2022.0,Unknown or Invalid Region,"DOOAR is a multi-chain decentralized exchange. DOOAR utilizes smart contract technology to trade cryptocurrency without external custodians, that facilitates the liquidity and transactions within the FSL ecosystem.",https://dooar.com/,False,4.0,768.0,2.7476648838137225,2.7476648838137225
spectrum-finance-cardano,Spectrum Finance (Cardano),2022.0,Panama,Spectrum Finance is a cross-chain DEX which we are building on top of decentralized cross-chain messaging protocol - Spectrum Network,https://spectrum.fi/,False,,769.0,2.0428464376251063,2.0428464376251063
dusa,Dusa,2022.0,Switzerland,"Dusa the first decentralize exchange on the Massa blockchain is laying the primitives for the first advanced trading, fully decentralized DEX, with automatic DCA, limit orders, trailing stop, and liquidity management. ",https://app.dusa.io,False,,770.0,1.959974265662742,1.959974265662742
openbook,OpenBook,,,,https://openserum.io/,False,,771.0,1.9530261390934143,1.9530261390934143
wingriders,WingRiders,2022.0,British Virgin Islands,,https://www.wingriders.com/,False,,772.0,1.732197419820572,1.732197419820572
polkaswap,Polkaswap,,,,https://polkaswap.io/,False,,773.0,1.749237001199895,1.749237001199895
sonic,Sonic,,,,https://data.sonic.ooo/,False,,774.0,1.6746711507976046,1.6746711507976046
sushiswap-v3-ethereum,Sushiswap V3 (Ethereum),,,,https://www.sushi.com/swap,False,,775.0,1.6358092285104375,1.6358092285104375
kaidex,Kaidex,2021.0,Vietnam,"""KAIDEX is the first-of-its-kind crypto exchange platform that combines the ease of use of centralized exchanges with the transparency and security of decentralized exchanges. It makes use of the novel Dual Node technology developed by KardiaChain itself. 

This technology allows simultaneous access to the ledgers of KardiaChain and other blockchain networks. It lets traders retain full control of their assets while being able to transact with fiat currencies and switch between blockchain networks. The main objective of KAIDEX is to facilitate high-speed transactions, high liquidity, and a simple user experience for traders across the globe. In other words, it aims to provide a centralized user experience on a decentralized platform. 

KAIDEX is also working towards facilitating low transaction fees, faster transactions, low slippage, and limit stop loss, and market orders. New technology like this could finally solve the dilemma traders faced for years and increase the mainstream adoption of cryptocurrencies. """,https://kaidex.io/,False,,776.0,1.5621570995488891,1.5621570995488891
white-whale-migaloo,White Whale (Migaloo),2021.0,Germany,Interchain Liquidity  Stabilizing Prices Across the IBC Solving the fractured liquidity and unstable pricing problem by connecting liquidity across the Cosmos ecosystem.,https://whitewhale.money/,False,,777.0,1.5411108793823276,1.5411108793823276
alcor,Alcor,2019.0,Cayman Islands,"Alcor is an Antelope(EOS, WAX, TELOS) based DEX, supported multiple defi tools: Orderbook(limit/market orders), concentrated liquidity AMM, Bridge, Stable Conis, Yield Farming, OTC, Wallet.    No listing verefication, create orderbook markets in one click, trade whatever you want.",https://alcor.exchange/,False,,778.0,1.4334787861820542,1.4334787861820542
wombat_arbitrum,Wombat (Arbitrum),2022.0,,,https://www.wombat.exchange/,False,,779.0,1.2149082642267912,1.2149082642267912
clipper_optimism,Clipper (Optimism),,,,https://clipper.exchange/,False,,780.0,1.1959223751214076,1.1959223751214076
fx_swap,MarginX,,,,https://swap.marginx.io/#/swap,False,3.0,781.0,1.1291485468896418,1.1291485468896418
verse,Verse,2022.0,,"The Verse DEX, available at <a href=""http://verse.bitcoin.com"">verse.bitcoin.com</a>, is a full-featured decentralized exchange. It is a key component of the <a href=""https://www.bitcoin.com"">Bitcoin.com</a>/Verse ecosystem, providing anyone in the world with a secure way to permissionlessly swap cryptocurrencies without having to rely on third-party custodians. You can also earn yield by providing liquidity to the Verse DEX. More information about VERSE token is available at <a href=""https://www.getverse.com/"">getverse.com</a>.

",https://verse.bitcoin.com/,False,4.0,782.0,1.1007118144630177,1.1007118144630177
pancakeswap-stableswap-arbitrum,Pancakeswap Stableswap (Arbitrum),2024.0,Unknown or Invalid Region,,https://pancakeswap.finance/,False,5.0,783.0,1.0527914702695034,1.0527914702695034
rocketswap,Rocketswap,,,,https://app.rocketswap.cc/exchange/swap?,False,,784.0,1.0137040450781702,1.0137040450781702
dexter,Dexter,2023.0,,,https://app.dexter.zone/,False,,785.0,0.9840663226375747,0.9840663226375747
ayin,AYIN,2023.0,Unknown or Invalid Region,DEX on Alephium network.,https://www.ayin.app/,False,,786.0,0.9181641721282416,0.9181641721282416
yokaiswap,Yokaiswap,,,,https://www.yokaiswap.com/swap,False,5.0,787.0,1.0209198193945297,1.0209198193945297
zilswap,ZilSwap,,,,https://zilswap.io/,False,,788.0,0.8725239673844141,0.8725239673844141
white_whale_osmosis,White Whale (Osmosis),2021.0,Germany,https://whitewhale.money/ Interchain Liquidity  Stabilizing Prices Across the IBC Solving the fractured liquidity and unstable pricing problem by connecting liquidity across the Cosmos ecosystem.,https://app.whitewhale.money/migaloo/swap?from=WHALE&to=ampWHALE,False,,789.0,0.7429934545404321,0.7429934545404321
sundaeswap,Sundaeswap,,,,https://sundaeswap.finance/,False,,790.0,0.7163466810727056,0.7163466810727056
matcha_bsc,Matcha (BSC),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,791.0,0.6050519520371144,0.6050519520371144
iziswap,iZiSwap (BSC),,,,https://izumi.finance/home,False,,792.0,0.5213264048069474,0.5213264048069474
karura_swap,Karura Swap,,,,http://apps.karura.network/swap,False,,793.0,0.5118448772026042,0.5118448772026042
flatqube,FlatQube,,,"FlatQube DEX, developed by Broxus, is a decentralized digital asset exchange providing users with a convenient means of exchanging their cryptocurrency. The DEX also provides users with plenty of passive income options through its farming and staking mechanisms. Its underlying network, Everscale, is making decentralized finance (DeFi) an affordable yet inclusive space for all.",https://flatqube.io/,False,,794.0,0.5027380013525689,0.5027380013525689
quickswap_dogechain,Quickswap (Dogechain),2022.0,,Quickswap on Dogechain is a new automated market making DEX v3 protocol based on Algebra Finance.,https://dogechain.quickswap.exchange/#/swap,False,2.0,795.0,0.5187866080326042,0.5187866080326042
inx_one,INX One,2020.0,United States,,https://www.inx.co/,False,,796.0,0.4696488555088142,0.4696488555088142
velocore-v2-linea,Velocore V2 (Linea),,,,https://linea.velocore.xyz/swap,False,,797.0,0.4492721509339956,0.4492721509339956
pancakeswap_ethereum,PancakeSwap (Ethereum),2020.0,,,https://pancakeswap.finance,False,5.0,798.0,0.6489152852392523,0.6489152852392523
spectrum_finance,Spectrum Finance,2021.0,Panama,DEX built on the Ergo and Cardano blockchain,https://spectrum.fi/,False,,799.0,0.3449485964537864,0.3449485964537864
defiplaza_radix,DefiPlaza (Radix),2021.0,Netherlands,,https://defiplaza.net,False,,800.0,0.335786421968002,0.335786421968002
icdex,ICDex,2021.0,Singapore,ICDex is a fully on-chain order book DEX project built on the IC blockchain.,https://iclight.io,False,,801.0,0.3245626940290576,0.3245626940290576
goosefx,GooseFX,2021.0,,GooseFX DEX has 2 revenue generating products: Derivatives Exchange & AMM Exchange. We want to integrate our AMM Exchange as a decentralised exchange right now. We will integrate our Derivatives Exchange later on when we add more markets.,https://goosefx.io/,False,,802.0,0.32450190111576,0.32450190111576
zenlink_bitfrost_kusama,Zenlink (Bifrost Kusama),,,,https://app.zenlink.pro/swap,False,,803.0,0.2937145397271933,0.2937145397271933
bitker,BITKER,2017.0,Singapore,,https://www.bitker.com/,False,,804.0,520.6672372286163,0.268046065401467
clipper_polygon,Clipper (Polygon),,,Clipper is the decentralized exchange (DEX) built to give the self-made crypto trader the best possible prices on small trades (< $10k). Let Clipper guide you through DeFi’s stormy seas on your way to boundless fortune.,https://clipper.exchange/app/swap,False,,805.0,0.256141571096692,0.256141571096692
kyberswap_elastic_polygon,Kyberswap Elastic (Polygon),,,,https://kyberswap.com/swap?networkId=137,False,,806.0,0.2404205965941987,0.2404205965941987
kyberswap-elastic-linea,Kyberswap Elastic (Linea),,,,https://kyberswap.com/swap/linea,False,,807.0,0.2378888310215673,0.2378888310215673
matcha_polygon,Matcha (Polygon),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,808.0,0.2272914289830991,0.2272914289830991
matcha_optimism,Matcha (Optimism),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,809.0,0.2096628059168196,0.2096628059168196
halo_trade,Halo Trade,2023.0,British Virgin Islands,,https://halotrade.zone/,False,,810.0,0.2044031395329819,0.2044031395329819
lif3-ethereum,Lif3 (Ethereum),2022.0,British Virgin Islands,Lif3 v3 is where you can trade tokens in the Lif3 Ecosystem.,https://lif3.com/swap?chainId=1,False,5.0,811.0,0.1923065775672449,0.1923065775672449
terraport,Terraport,2022.0,United Kingdom,"Terraport is an autonomous DeFi platform using smart contracts on the Terra Classic blockchain. The entire ecosystem is powered by a native deflationary token called $TERRA, which will be used to access various features of the platform, like Swap, Staking, Liquidity Providing, Farming, LaunchPad and Entertainment.",https://terraport.finance,False,,812.0,0.1668394381372205,0.1668394381372205
squadswap-v3,SquadSwap V3,2023.0,Unknown or Invalid Region,"SquadSwap is a DEX created by the Pancake Squad NFT community. You can easily swap, provide liquidity and earn fees. SquadSwap is powered by it’s native token, SQUAD. ",https://squadswap.com/,False,5.0,813.0,0.1422839062263685,0.1422839062263685
impossible-finance-humanode,Impossible Finance (Humanode),,,,https://app.impossible.finance/swap,False,,814.0,0.1215502584529828,0.1215502584529828
spartan_protocol,Spartan Protocol,,,,https://dapp.spartanprotocol.org/,False,,815.0,0.1145310843704494,0.1145310843704494
kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum),,,,https://kyberswap.com/swap?networkId=42161,False,,816.0,0.1144244440955299,0.1144244440955299
lif3-v3-bsc,Lif3 V3 (BSC),2022.0,British Virgin Islands,"Lif3 v3 is a uniswap v3 fork, which focusses liquidity on the Lif3 Ecosystem tokens.",https://lif3.com/swap?chainId=56,False,5.0,817.0,0.105051533113165,0.105051533113165
mangata,Mangata,2022.0,Andorra,"Mangata is a multi-rollup interchain infrastructure that allows you to trade any token, from any chain.",https://app.mangata.finance/,False,,818.0,0.0980877037582035,0.0980877037582035
white-whale-chihuahua,White Whale (Chihuahua),2022.0,Panama,This is the White Whale Satellite Market on Chihuahua,https://app.whitewhale.money/chihuahua/,False,,819.0,0.0976522111649621,0.0976522111649621
lif3-v3-polygon,Lif3 V3 (Polygon),2022.0,British Virgin Islands,Lif3 v3 is a UniSwap v3 fork which is focussed on providing liquidity for the tokens within the Lif3 Ecosystem.,https://lif3.com/swap?chainId=137,False,5.0,820.0,0.0909945944612665,0.0909945944612665
heliswap,HeliSwap,2022.0,Panama,"The first DEX on the Hedera network supporting swaps between HTS, ERC20s and HBAR.",https://app.heliswap.io/,False,,821.0,0.0771833672365771,0.0771833672365771
carbon,Carbon,2023.0,Switzerland,https://docs.google.com/document/d/1ulBMa4gOnUiQKmt0z7mE9Tdw2JYQ4o17762GQif21z8/edit?usp=sharing,https://carbondefi.xyz,False,,822.0,0.0685248236092932,0.0685248236092932
